# boot millis=1598]j $Li deFSi)1328 4/ 1781792&Jyuep usee *6/)
C
# RSSI=-121 SNR=-10.75
2619,0.000000,0*000c 0-0+ 2,0, . 0,□.86, Mp8,0 4:0,c  00, (0□bz.0.□  0,0N  045f000□9&0□  ,0` 4 ,H 00 - .40	f 8.0 8.0□/ .00 &12 x 00Qи.0`f□
# RSSI=-120 SNR=-5.00
127988,8.367936,100.043991,19.10,3,43.80,30.60,1008.00,-1.6797,-0.3555,0.8672,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.740,-110.600,-0.414,
# RSSI=-83 SNR=11.00
128593,8.367936,100.043991,19.10,3,45.64,30.64,1007.78,0.0000,0.0000,0.0000,0.0645,-0.2480,0.5059,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.752,-104.400,-0.392,
# RSSI=-77 SNR=11.50
129183,8.367936,100.043991,19.10,3,45.47,30.68,1007.80,1.7422,-0.7031,-0.0859,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.752,-109.200,-0.410,
# RSSI=-86 SNR=11.75
129797,8.367936,100.043991,19.10,3,45.14,30.72,1007.84,0.0000,0.0000,0.0000,-0.4258,-0.6777,0.8203,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.744,-103.800,-0.389,
# RSSI=-80 SNR=11.75
130383,8.367936,100.043991,19.10,3,44.30,30.74,1007.94,0.7656,-0.0859,-1.7383,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.744,-111.800,-0.419,
# RSSI=-79 SNR=11.50
130989,8.367936,100.043991,19.10,3,45.81,30.76,1007.76,0.0000,0.0000,0.0000,0.2109,0.6387,0.8203,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.744,-114.900,-0.430,
# RSSI=-75 SNR=12.00
131578,8.367993,100.043968,20.40,4,44.64,30.77,1007.90,0.3945,0.4844,-1.3242,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.748,-109.600,-0.411,
# RSSI=-71 SNR=11.00
132188,8.367993,100.043968,20.40,4,44.97,30.79,1007.86,0.0000,0.0000,0.0000,0.1484,0.4766,0.6172,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.752,-101.600,-0.381,
# RSSI=-78 SNR=11.75
132779,8.367993,100.043968,20.40,4,43.80,30.81,1008.00,0.5469,-0.0234,-1.5781,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.752,-101.000,-0.379,
# RSSI=-80 SNR=11.25
133390,8.368011,100.043961,20.40,4,44.64,30.83,1007.90,0.0000,0.0000,0.0000,-0.6094,0.0586,0.0391,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.752,-101.200,-0.380,
# RSSI=-88 SNR=11.75
133991,8.368011,100.043961,20.40,4,43.47,30.86,1008.04,0.1758,-0.5195,-1.0234,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.748,-98.000,-0.367,
# RSSI=-88 SNR=11.50
134608,8.368020,100.043961,20.40,6,44.14,30.89,1007.96,0.0000,0.0000,0.0000,-0.2539,0.1602,-0.5586,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.756,-104.200,-0.391,
# RSSI=-78 SNR=12.25
